filename,label
grain4951_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4956_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4959_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4960_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4961_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4967_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4968_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4969_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4972_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4983_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4984_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain498_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4996_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain499_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain49_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain5001_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain5007_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain5013_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5014_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5015_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5021_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5022_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5023_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5024_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5026_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5028_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5033_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5042_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5043_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5044_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5048_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5050_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5051_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5055_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5065_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5066_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5092_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5093_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5102_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5114_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5125_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5127_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5132_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5133_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5145_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5147_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5148_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5149_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5150_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5152_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain515_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5162_x33y24-var1_11000_us_2x_2020-12-02T100925_corr.npz,1
grain5175_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5191_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5198_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5209_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5219_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain521_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5227_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain522_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5234_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain523_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5241_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5242_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5249_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5253_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5268_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5269_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain526_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5272_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5277_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5280_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5281_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5282_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5291_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain52_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain5312_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5315_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5330_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5332_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5335_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5339_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5342_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5344_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain534_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain535_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5362_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5369_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5374_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5376_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5377_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5379_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain537_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5382_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5388_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5393_x34y21-var8_8000_us_2x_2020-12-02T142436_corr.npz,8
grain5400_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5401_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5402_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5403_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5413_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5446_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5449_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5450_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain545_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5470_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5471_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5474_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5486_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5490_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5495_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5499_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5502_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5507_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5509_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5514_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain551_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5520_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5522_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5524_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5532_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5534_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5552_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5558_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain555_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5570_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5588_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain559_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5600_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5605_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain560_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain5615_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5617_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5630_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5633_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain563_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5642_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5645_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5647_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5650_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5654_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain565_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5664_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5671_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5673_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain5677_x34y21-var8_8000_us_2x_2020-12-02T142833_corr.npz,8
grain567_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5680_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5687_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5688_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain568_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5697_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5707_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5713_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5718_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5719_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5721_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5729_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5738_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5740_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5746_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain575_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5768_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5773_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5783_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5794_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5795_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5796_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5798_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5801_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5805_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain580_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5810_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5817_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5820_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain582_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5834_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5838_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5840_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5841_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5844_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5845_x34y21-var8_8000_us_2x_2020-12-02T161007_corr.npz,8
grain5859_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5861_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5869_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5870_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5878_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5888_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5893_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5897_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5899_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5901_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5907_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain590_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain5914_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5920_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5921_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5929_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5930_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5931_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5936_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5940_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5941_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5946_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5947_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5964_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5966_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5972_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5978_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5981_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5982_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain5999_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain6005_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain6014_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain6017_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain6023_x34y21-var8_8000_us_2x_2020-12-02T161628_corr.npz,8
grain6024_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6026_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6030_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6035_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6039_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain604_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6055_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6056_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6058_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6075_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6077_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6079_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6080_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6083_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6087_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6090_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6091_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6094_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6096_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6103_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6109_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6111_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6115_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6116_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6120_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6129_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6141_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6144_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6157_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6178_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6182_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6183_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6185_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain618_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6191_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain61_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain6212_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6213_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain621_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6229_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain622_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6230_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6239_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6243_x35y19-var2_11000_us_2x_2020-12-01T152108_corr.npz,2
grain6251_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6266_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain626_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6276_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6278_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6286_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6292_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6294_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6311_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6313_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6315_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6321_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6331_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6336_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6343_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6344_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain636_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6370_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6372_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6384_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6387_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6391_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6393_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6404_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6410_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6420_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6421_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6423_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6425_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6429_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6432_x35y19-var2_11000_us_2x_2020-12-01T152347_corr.npz,2
grain6434_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6449_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6450_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6453_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6458_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain645_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6460_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6466_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain646_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6472_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6474_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6484_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6486_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6487_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6493_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6498_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6502_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6506_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6507_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6510_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6515_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6516_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6519_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6525_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6526_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6535_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6545_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6551_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6554_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6556_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6557_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6570_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6576_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6578_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6584_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6593_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain659_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6605_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6607_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6610_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6618_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain661_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6629_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6635_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6640_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6642_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6650_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6651_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6658_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6660_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6661_x35y19-var2_11000_us_2x_2020-12-01T152752_corr.npz,2
grain6669_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6673_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6678_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6690_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6696_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain669_x28y21-var7_8000_us_2x_2020-12-02T140652_corr.npz,7
grain6711_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6715_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6717_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6723_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6736_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6737_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6740_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6741_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6747_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6752_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
grain6754_x35y19-var2_11000_us_2x_2020-12-01T153126_corr.npz,2
